"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote"
"AUMAU","AR Capital Acquisition Corp.","9.95","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/aumau"
"AUMAW","AR Capital Acquisition Corp.","0.41","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/aumaw"
"ARDM","Aradigm Corporation","6.76","$99.55M","1996","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/ardm"
"PETX","Aratana Therapeutics, Inc.","12.9","$450.34M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/petx"
"ARCW","ARC Group Worldwide, Inc.","6.87","$913.17M","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/arcw"
"ABIO","ARCA biopharma, Inc.","0.84","$17.81M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/abio"
"ARCB","ArcBest Corporation","36.75","$954.99M","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/arcb"
"ACGL","Arch Capital Group Ltd.","61.19","$7.63B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/acgl"
"ACAT","Arctic Cat Inc.","35.46","$459.09M","1990","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/acat"
"ARDX","Ardelyx, Inc.","11.01","$205.26M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ardx"
"ARNA","Arena Pharmaceuticals, Inc.","4.34","$1.05B","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/arna"
"ARCC","Ares Capital Corporation","16.95","$5.32B","2004","n/a","n/a","http://www.nasdaq.com/symbol/arcc"
"AGII","Argo Group International Holdings, Ltd.","49.28","$1.26B","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/agii"
"AGIIL","Argo Group International Holdings, Ltd.","25.426","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/agiil"
"ARGS","Argos Therapeutics, Inc.","7.57","$149.04M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/args"
"ARIS","ARI Network Services, Inc.","3.1999","$45.91M","1991","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/aris"
"ARIA","ARIAD Pharmaceuticals, Inc.","9.15","$1.72B","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/aria"
"ARKR","Ark Restaurants Corp.","24.36","$82.46M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/arkr"
"ARMH","ARM Holdings plc","51.78","$24.37B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/armh"
"ARTX","Arotech Corporation","2.79","$68.55M","1994","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/artx"
"ARWAU","Arowana Inc.","10.02","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/arwau"
"ARQL","ArQule, Inc.","2.09","$131.29M","1996","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/arql"
"ARRY","Array BioPharma Inc.","6.32","$882.88M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/arry"
"ARRS","ARRIS Group, Inc.","34.36","$4.99B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/arrs"
"DWAT","Arrow DWA Tactical ETF","10.54","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dwat"
"AROW","Arrow Financial Corporation","26.04","$330.67M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/arow"
"ARWR","Arrowhead Research Corporation","6.97","$381.9M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/arwr"
"ARTNA","Artesian Resources Corporation","21.63","$192.92M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/artna"
"ARTW","Art&#39;s-Way Manufacturing Co., Inc.","5.72","$23.23M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/artw"
"ARUN","Aruba Networks, Inc.","24.61","$2.67B","2007","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/arun"
"PUMP","Asante Solutions, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pump"
"ASBB","ASB Bancorp, Inc.","20.72","$90.72M","2011","Finance","Savings Institutions","http://www.nasdaq.com/symbol/asbb"
"ASNA","Ascena Retail Group, Inc.","15.23","$2.48B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/asna"
"ASND","Ascendis Pharma A/S","17.55","$402.52M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/asnd"
"ASCMA","Ascent Capital Group, Inc.","40.1","$543.17M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ascma"
"ASTI","Ascent Solar Technologies, Inc.","1.06","$26.68M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/asti"
"APWC","Asia Pacific Wire & Cable Corporation Limited","2.4","$33.12M","n/a","Basic Industries","Telecommunications Equipment","http://www.nasdaq.com/symbol/apwc"
"ASMI","ASM International N.V.","48.71","$3.05B","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/asmi"
"ASML","ASML Holding N.V.","108.37","$46.92B","1995","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/asml"
"AZPN","Aspen Technology, Inc.","44.54","$3.8B","1994","Technology","EDP Services","http://www.nasdaq.com/symbol/azpn"
"ASMB","Assembly Biosciences, Inc.","13.09","$223.63M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/asmb"
"ASFI","Asta Funding, Inc.","8.36","$108.56M","1995","Finance","Finance Companies","http://www.nasdaq.com/symbol/asfi"
"ASTE","Astec Industries, Inc.","42.31","$970.39M","1986","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/aste"
"ALOT","Astro-Med, Inc.","14.12","$102.6M","1983","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/alot"
"ATRO","Astronics Corporation","67.83","$1.16B","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/atro"
"ASTC","Astrotech Corporation","2.97","$59.44M","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/astc"
"ASUR","Asure Software Inc","5.6","$33.93M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/asur"
"ATAI","ATA Inc.","4.42","$101.86M","2008","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/atai"
"ATRA","Atara Biotherapeutics, Inc.","40.45","$985.37M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/atra"
"ATHN","athenahealth, Inc.","113.59","$4.34B","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/athn"
"AFCB","Athens Bancshares Corporation","27.91","$50.15M","2010","Finance","Savings Institutions","http://www.nasdaq.com/symbol/afcb"
"ATHX","Athersys, Inc.","1.16","$93.07M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/athx"
"AAPC","Atlantic Alliance Partnership Corp.","10.19","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/aapc"
"AAME","Atlantic American Corporation","3.96","$81.5M","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/aame"
"ACFC","Atlantic Coast Financial Corporation","4.1999","$65.14M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/acfc"
"ATNI","Atlantic Tele-Network, Inc.","66.85","$1.08B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/atni"
"ATLC","Atlanticus Holdings Corporation","2.9","$40.39M","1995","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/atlc"
"AAWW","Atlas Air Worldwide Holdings","51.95","$1.3B","n/a","Transportation","Transportation Services","http://www.nasdaq.com/symbol/aaww"
"AFH","Atlas Financial Holdings, Inc.","18.29","$215.44M","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/afh"
"ATML","Atmel Corporation","7.63","$3.18B","1991","Technology","Semiconductors","http://www.nasdaq.com/symbol/atml"
"ATOS","Atossa Genetics Inc.","1.42","$38.65M","2012","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atos"
"ATRC","AtriCure, Inc.","22.25","$631.07M","2005","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atrc"
"ATRI","ATRION Corporation","326.8","$612.05M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atri"
"ATRM","ATRM Holdings, Inc.","2.634","$3.13M","1993","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/atrm"
"ATTU","Attunity Ltd.","12.055","$185.35M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/attu"
"AUBN","Auburn National Bancorporation, Inc.","24.9999","$91.08M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/aubn"
"ADNC","Audience, Inc.","4.82","$112.82M","2012","Technology","Semiconductors","http://www.nasdaq.com/symbol/adnc"
"AUDC","AudioCodes Ltd.","4.5","$187.3M","1999","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/audc"
"AUPH","Aurinia Pharmaceuticals Inc","3.71","$118.95M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/auph"
"EARS","Auris Medical Holding AG","5.54","$160.72M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ears"
"ASPX","Auspex Pharmaceuticals, Inc.","100.95","$3.21B","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aspx"
"ADAT","Authentidate Holding Corp.","0.21","$8.81M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/adat"
"ABTL","Autobytel Inc.","14.51","$128.85M","1999","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/abtl"
"ADSK","Autodesk, Inc.","57.585","$13.08B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/adsk"
"ADP","Automatic Data Processing, Inc.","86.03","$40.88B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/adp"
"AVGO","Avago Technologies Limited","122.8","$31.51B","2009","Technology","Semiconductors","http://www.nasdaq.com/symbol/avgo"
"AAVL","Avalanche Biotechnologies, Inc.","33.17","$836.6M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/aavl"
"AVNU","Avenue Financial Holdings, Inc.","11.9","$121.68M","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/avnu"
"AVEO","AVEO Pharmaceuticals, Inc.","1.51","$83.06M","2010","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aveo"
"AVNW","Aviat Networks, Inc.","1.13","$70.43M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/avnw"
"AVID","Avid Technology, Inc.","16.22","$640.14M","1993","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/avid"
"AVGR","Avinger, Inc.","10.91","$133.41M","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/avgr"
"CAR","Avis Budget Group, Inc.","55.335","$5.87B","n/a","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/car"
"AWRE","Aware, Inc.","4.14","$94.66M","1996","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/awre"
"ACLS","Axcelis Technologies, Inc.","2.58","$292.79M","2000","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/acls"
"AXPW","Axion Power International, Inc.","0.0376","$2.65M","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/axpw"
"AXPWW","Axion Power International, Inc.","0.0328","n/a","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/axpww"
"AXGN","AxoGen, Inc.","3.19","$79.51M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/axgn"
"AXTI","AXT Inc","2.33","$76.14M","1998","Technology","Semiconductors","http://www.nasdaq.com/symbol/axti"
"BCOM","B Communications Ltd.","16.52","$493.77M","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/bcom"
"BOSC","B.O.S. Better Online Solutions","3.05","$4.08M","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/bosc"
"BEAV","B/E Aerospace, Inc.","60.18","$6.38B","1990","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/beav"
"BIDU","Baidu, Inc.","202.47","$71.08B","2005","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/bidu"
"BCPC","Balchem Corporation","52.63","$1.64B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/bcpc"
"BWINA","Baldwin & Lyons, Inc.","24.39","$366.35M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/bwina"
"BWINB","Baldwin & Lyons, Inc.","22.86","$283.4M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/bwinb"
"BLDP","Ballard Power Systems, Inc.","2.2","$291.65M","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/bldp"
"BANF","BancFirst Corporation","57.8","$896.91M","1993","Finance","Major Banks","http://www.nasdaq.com/symbol/banf"
"BANFP","BancFirst Corporation","28.74","$28.74M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/banfp"
"BKMU","Bank Mutual Corporation","7.19","$335.53M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bkmu"
"BOCH","Bank of Commerce Holdings (CA)","5.73","$76.21M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/boch"
"BMRC","Bank of Marin Bancorp","50.12","$297.82M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bmrc"
"BKSC","Bank of South Carolina Corp.","17.51","$78.12M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bksc"
"BOTJ","Bank of the James Financial Group, Inc.","10.7001","$36.08M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/botj"
"OZRK","Bank of the Ozarks","38.68","$3.36B","1997","Finance","Major Banks","http://www.nasdaq.com/symbol/ozrk"
"BFIN","BankFinancial Corporation","12.6","$265.88M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bfin"
"BWFG","Bankwell Financial Group, Inc.","18.75","$135.81M","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/bwfg"
"BANR","Banner Corporation","44.75","$876.17M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/banr"
"TAPR","Barclays Inverse US Treasury Composite ETN","34.02","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/tapr"
"BHAC","Barington/Hilco Acquisition Corp.","9.68","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/bhac"
"BHACR","Barington/Hilco Acquisition Corp.","0.27","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/bhacr"
"BHACU","Barington/Hilco Acquisition Corp.","10","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/bhacu"
"BHACW","Barington/Hilco Acquisition Corp.","0.18","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/bhacw"
"BBSI","Barrett Business Services, Inc.","43.87","$313.26M","1993","Technology","Professional Services","http://www.nasdaq.com/symbol/bbsi"
"BSET","Bassett Furniture Industries, Incorporated","27.93","$300.41M","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/bset"
"BYBK","Bay Bancorp, Inc.","5.2","$57.36M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bybk"
"BYLK","Baylake Corp","12.3274","$112.49M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bylk"
"BV","Bazaarvoice, Inc.","5.32","$422.87M","2012","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/bv"
"BBCN","BBCN Bancorp, Inc.","14.11","$1.12B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bbcn"
"BCBP","BCB Bancorp, Inc. (NJ)","12.06","$101.23M","2005","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bcbp"
"BDCV","BDCA Venture, Inc.","5.23","$51.22M","2011","n/a","n/a","http://www.nasdaq.com/symbol/bdcv"
"BECN","Beacon Roofing Supply, Inc.","29.94","$1.48B","2004","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/becn"
"BSF","Bear State Financial, Inc.","10","$333.76M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bsf"
"BBGI","Beasley Broadcast Group, Inc.","4.85","$31.92M","2000","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/bbgi"
"BEBE","bebe stores, inc.","3.24","$257.96M","1998","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/bebe"
"BBBY","Bed Bath & Beyond Inc.","71.41","$12.37B","1992","Consumer Services","Home Furnishings","http://www.nasdaq.com/symbol/bbby"
"BELFA","Bel Fuse Inc.","20.94","$248.25M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/belfa"
"BELFB","Bel Fuse Inc.","21.18","$251.1M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/belfb"
"BLPH","Bellerophon Therapeutics, Inc.","9.27","$119.63M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/blph"
"BLCM","Bellicum Pharmaceuticals, Inc.","23.08","$608.82M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/blcm"
"BNCL","Beneficial Bancorp, Inc.","11.62","$961.19M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bncl"
"BNFT","Benefitfocus, Inc.","33.14","$943.16M","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/bnft"
"BGMD","BG Medicine, Inc.","0.7624","$26.37M","2011","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/bgmd"
