"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote"
"ONEQ","Fidelity Nasdaq Composite Index Tracking Stock","196.64","$452.27M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/oneq"
"LION","Fidelity Southern Corporation","16.6","$354.93M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lion"
"FDUS","Fidus Investment Corporation","16.59","$266.29M","2011","n/a","n/a","http://www.nasdaq.com/symbol/fdus"
"FRGI","Fiesta Restaurant Group, Inc.","49.95","$1.34B","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/frgi"
"FSAM","Fifth Street Asset Management Inc.","10.95","$534.98M","2014","Finance","Investment Managers","http://www.nasdaq.com/symbol/fsam"
"FSC","Fifth Street Finance Corp.","7.19","$1.1B","2008","n/a","n/a","http://www.nasdaq.com/symbol/fsc"
"FSCFL","Fifth Street Finance Corp.","24.91","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fscfl"
"FSFR","Fifth Street Senior Floating Rate Corp.","10.8","$318.24M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fsfr"
"FITB","Fifth Third Bancorp","20.24","$16.5B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fitb"
"FITBI","Fifth Third Bancorp","28.09","$505.62M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fitbi"
"FNGN","Financial Engines, Inc.","42.13","$2.18B","2010","Finance","Investment Managers","http://www.nasdaq.com/symbol/fngn"
"FISI","Financial Institutions, Inc.","23.33","$330.51M","1999","Finance","Major Banks","http://www.nasdaq.com/symbol/fisi"
"FNSR","Finisar Corporation","20.94","$2.18B","1999","Technology","Semiconductors","http://www.nasdaq.com/symbol/fnsr"
"FNJN","Finjan Holdings, Inc.","1.42","$31.97M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/fnjn"
"FNTC","FinTech Acquisition Corp.","9.7","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/fntc"
"FNTCU","FinTech Acquisition Corp.","10.12","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/fntcu"
"FNTCW","FinTech Acquisition Corp.","0.34","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/fntcw"
"FEYE","FireEye, Inc.","43.31","$6.77B","2013","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/feye"
"FBNC","First Bancorp","16.17","$318.71M","1987","Finance","Major Banks","http://www.nasdaq.com/symbol/fbnc"
"FNLC","First Bancorp, Inc (ME)","16.67","$178.93M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fnlc"
"FRBA","First Bank","6.38","$50.32M","2013","n/a","n/a","http://www.nasdaq.com/symbol/frba"
"BUSE","First Busey Corporation","6.22","$540.33M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/buse"
"FBIZ","First Business Financial Services, Inc.","45.62","$197.88M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbiz"
"FCVA","First Capital Bancorp, Inc. (VA)","4.5001","$58.29M","2007","Finance","Major Banks","http://www.nasdaq.com/symbol/fcva"
"FCAP","First Capital, Inc.","24.93","$68.81M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fcap"
"FCFS","First Cash Financial Services, Inc.","48.38","$1.36B","1991","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/fcfs"
"FCZA","First Citizens Banc Corp.","11.25","$87.76M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcza"
"FCZAP","First Citizens Banc Corp.","36","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fczap"
"FCNCA","First Citizens BancShares, Inc.","239.36","$2.87B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcnca"
"FCLF","First Clover Leaf Financial Corp.","8.75","$61.31M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fclf"
"FCBC","First Community Bancshares, Inc.","16.51","$306.19M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcbc"
"FCCO","First Community Corporation","12.02","$80.34M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcco"
"FBNK","First Connecticut Bancorp, Inc.","15.02","$240.85M","2011","Finance","Banks","http://www.nasdaq.com/symbol/fbnk"
"FDEF","First Defiance Financial Corp.","34.82","$321.56M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fdef"
"FFNM","First Federal of Northern Michigan Bancorp, Inc.","5.96","$22.21M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffnm"
"FFBC","First Financial Bancorp.","16.78","$1.04B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffbc"
